trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
"5694.T0.1-V51-E-mjp-1.1.H","14:45:00","14:47:00","47641","17","","0","0","92691.4178848136"
"5694.T0.1-V51-E-mjp-1.1.H","15:06:00","15:06:00","20359","18","","0","0","121817.518388877"
"5694.T0.1-V51-E-mjp-1.1.H","15:21:00","15:21:00","20297","19","","0","0","142402.400460245"
"5694.T0.1-V51-E-mjp-1.1.H","15:34:00","15:34:00","20304","20","","0","0","161596.378830439"
"5694.T0.1-V51-E-mjp-1.1.H","16:02:00","16:02:00","20300","21","","0","0","206697.777346041"
"5694.T0.1-V51-E-mjp-1.1.H","16:17:00","16:17:00","20349","22","","0","0","228994.476923397"
"5694.T0.1-V51-E-mjp-1.1.H","16:41:00","16:41:00","22257","23","","0","0","269590.89929352"
"5694.T0.1-V51-E-mjp-1.1.H","16:50:00","16:50:00","20358","24","","0","0","275624.596566981"
"5695.T0.1-V51-E-mjp-1.1.H","19:12:00","19:12:00","20043","1","","0","0","0"
"5695.T0.1-V51-E-mjp-1.1.H","19:19:00","19:19:00","22240","3","","0","1","5509.68997266952"
"5695.T0.1-V51-E-mjp-1.1.H","19:38:00","19:38:00","47648","7","","0","0","29165.5579309543"
"5695.T0.1-V51-E-mjp-1.1.H","19:46:00","19:46:00","47647","8","","0","0","40189.4724709231"
"5695.T0.1-V51-E-mjp-1.1.H","20:03:00","20:03:00","20321","10","","0","0","65567.9280789709"
"5695.T0.1-V51-E-mjp-1.1.H","20:15:00","20:15:00","20334","13","","0","0","78113.6452162199"
"5695.T0.1-V51-E-mjp-1.1.H","20:20:00","20:25:00","20314","14","","0","0","80671.1892843493"
"5695.T0.1-V51-E-mjp-1.1.H","20:29:00","20:29:00","20344","15","","0","0","82429.4906011741"
"5695.T0.1-V51-E-mjp-1.1.H","20:34:00","20:34:00","20327","16","","0","0","87642.2497992861"
"5695.T0.1-V51-E-mjp-1.1.H","20:39:00","20:41:00","47641","17","","0","0","92691.4178848136"
"5695.T0.1-V51-E-mjp-1.1.H","21:00:00","21:00:00","20359","18","","0","0","121817.518388877"
"5695.T0.1-V51-E-mjp-1.1.H","21:15:00","21:15:00","20297","19","","0","0","142402.400460245"
"5695.T0.1-V51-E-mjp-1.1.H","21:28:00","21:28:00","20304","20","","0","0","161596.378830439"
"5695.T0.1-V51-E-mjp-1.1.H","21:56:00","21:56:00","20300","21","","0","0","206697.777346041"
"5695.T0.1-V51-E-mjp-1.1.H","22:11:00","22:11:00","20349","22","","0","0","228994.476923397"
"5695.T0.1-V51-E-mjp-1.1.H","22:35:00","22:35:00","22257","23","","0","0","269590.89929352"
"5695.T0.1-V51-E-mjp-1.1.H","22:49:00","22:49:00","20358","24","","0","0","275624.596566981"
"5697.T2.1-V51-E-mjp-1.1.H","13:00:00","13:00:00","20043","1","","0","0","0"
"5697.T2.1-V51-E-mjp-1.1.H","13:08:00","13:08:00","22240","3","","0","1","5509.68997266952"
"5697.T2.1-V51-E-mjp-1.1.H","13:26:00","13:26:00","47648","7","","0","0","29165.5579309543"
"5697.T2.1-V51-E-mjp-1.1.H","13:35:00","13:35:00","47647","8","","0","0","40189.4724709231"
"5697.T2.1-V51-E-mjp-1.1.H","13:52:00","13:52:00","20321","10","","0","0","65567.9280789709"
"5697.T2.1-V51-E-mjp-1.1.H","14:04:00","14:04:00","20334","13","","0","0","78113.6452162199"
"5697.T2.1-V51-E-mjp-1.1.H","14:08:00","14:13:00","20314","14","","0","0","80671.1892843493"
"5697.T2.1-V51-E-mjp-1.1.H","14:17:00","14:17:00","20344","15","","0","0","82429.4906011741"
"5697.T2.1-V51-E-mjp-1.1.H","14:22:00","14:22:00","20327","16","","0","0","87642.2497992861"
"5697.T2.1-V51-E-mjp-1.1.H","14:26:00","14:28:00","47641","17","","0","0","92691.4178848136"
"5697.T2.1-V51-E-mjp-1.1.H","14:47:00","14:47:00","20359","18","","0","0","121817.518388877"
"5697.T2.1-V51-E-mjp-1.1.H","15:02:00","15:02:00","20297","19","","0","0","142402.400460245"
"5697.T2.1-V51-E-mjp-1.1.H","15:15:00","15:15:00","20304","20","","0","0","161596.378830439"
"5697.T2.1-V51-E-mjp-1.1.H","15:43:00","15:43:00","20300","21","","0","0","206697.777346041"
"5697.T2.1-V51-E-mjp-1.1.H","15:57:00","15:57:00","20349","22","","0","0","228994.476923397"
"5697.T2.1-V51-E-mjp-1.1.H","16:21:00","16:21:00","22257","23","","0","0","269590.89929352"
"5697.T2.1-V51-E-mjp-1.1.H","16:30:00","16:30:00","20358","24","","0","0","275624.596566981"
"5698.T2.1-V51-E-mjp-1.1.H","19:00:00","19:00:00","20043","1","","0","0","0"
"5698.T2.1-V51-E-mjp-1.1.H","19:08:00","19:08:00","22240","3","","0","1","5509.68997266952"
"5698.T2.1-V51-E-mjp-1.1.H","19:26:00","19:26:00","47648","7","","0","0","29165.5579309543"
"5698.T2.1-V51-E-mjp-1.1.H","19:35:00","19:35:00","47647","8","","0","0","40189.4724709231"
"5698.T2.1-V51-E-mjp-1.1.H","19:52:00","19:52:00","20321","10","","0","0","65567.9280789709"
"5698.T2.1-V51-E-mjp-1.1.H","20:04:00","20:04:00","20334","13","","0","0","78113.6452162199"
"5698.T2.1-V51-E-mjp-1.1.H","20:08:00","20:13:00","20314","14","","0","0","80671.1892843493"
"5698.T2.1-V51-E-mjp-1.1.H","20:17:00","20:17:00","20344","15","","0","0","82429.4906011741"
"5698.T2.1-V51-E-mjp-1.1.H","20:22:00","20:22:00","20327","16","","0","0","87642.2497992861"
"5698.T2.1-V51-E-mjp-1.1.H","20:26:00","20:28:00","47641","17","","0","0","92691.4178848136"
"5698.T2.1-V51-E-mjp-1.1.H","20:47:00","20:47:00","20359","18","","0","0","121817.518388877"
"5698.T2.1-V51-E-mjp-1.1.H","21:02:00","21:02:00","20297","19","","0","0","142402.400460245"
"5698.T2.1-V51-E-mjp-1.1.H","21:15:00","21:15:00","20304","20","","0","0","161596.378830439"
"5698.T2.1-V51-E-mjp-1.1.H","21:43:00","21:43:00","20300","21","","0","0","206697.777346041"
"5698.T2.1-V51-E-mjp-1.1.H","21:57:00","21:57:00","20349","22","","0","0","228994.476923397"
"5698.T2.1-V51-E-mjp-1.1.H","22:21:00","22:21:00","22257","23","","0","0","269590.89929352"
"5698.T2.1-V51-E-mjp-1.1.H","22:30:00","22:30:00","20358","24","","0","0","275624.596566981"
"5699.UX.1-V51-E-mjp-1.1.H","09:00:00","09:00:00","20043","1","","0","0","0"
"5699.UX.1-V51-E-mjp-1.1.H","09:08:00","09:08:00","22240","3","","0","1","5509.68997266952"
"5699.UX.1-V51-E-mjp-1.1.H","09:26:00","09:26:00","47648","7","","0","0","29165.5579309543"
"5699.UX.1-V51-E-mjp-1.1.H","09:35:00","09:35:00","47647","8","","0","0","40189.4724709231"
"5699.UX.1-V51-E-mjp-1.1.H","09:52:00","09:52:00","20321","10","","0","0","65567.9280789709"
"5699.UX.1-V51-E-mjp-1.1.H","10:04:00","10:04:00","20334","13","","0","0","78113.6452162199"
"5699.UX.1-V51-E-mjp-1.1.H","10:08:00","10:13:00","20314","14","","0","0","80671.1892843493"
"5699.UX.1-V51-E-mjp-1.1.H","10:17:00","10:17:00","20344","15","","0","0","82429.4906011741"
"5699.UX.1-V51-E-mjp-1.1.H","10:22:00","10:22:00","20327","16","","0","0","87642.2497992861"
"5699.UX.1-V51-E-mjp-1.1.H","10:26:00","10:28:00","47641","17","","0","0","92691.4178848136"
"5699.UX.1-V51-E-mjp-1.1.H","10:47:00","10:47:00","20359","18","","0","0","121817.518388877"
"5699.UX.1-V51-E-mjp-1.1.H","11:02:00","11:02:00","20297","19","","0","0","142402.400460245"
"5699.UX.1-V51-E-mjp-1.1.H","11:15:00","11:15:00","20304","20","","0","0","161596.378830439"
"5699.UX.1-V51-E-mjp-1.1.H","11:43:00","11:43:00","20300","21","","0","0","206697.777346041"
"5699.UX.1-V51-E-mjp-1.1.H","11:57:00","11:57:00","20349","22","","0","0","228994.476923397"
"5699.UX.1-V51-E-mjp-1.1.H","12:21:00","12:21:00","22257","23","","0","0","269590.89929352"
"5699.UX.1-V51-E-mjp-1.1.H","12:30:00","12:30:00","20358","24","","0","0","275624.596566981"
"5700.UX.1-V51-E-mjp-1.1.H","19:00:00","19:00:00","20043","1","","0","0","0"
"5700.UX.1-V51-E-mjp-1.1.H","19:08:00","19:08:00","22240","3","","0","1","5509.68997266952"
"5700.UX.1-V51-E-mjp-1.1.H","19:26:00","19:26:00","47648","7","","0","0","29165.5579309543"
"5700.UX.1-V51-E-mjp-1.1.H","19:35:00","19:35:00","47647","8","","0","0","40189.4724709231"
"5700.UX.1-V51-E-mjp-1.1.H","19:52:00","19:52:00","20321","10","","0","0","65567.9280789709"
"5700.UX.1-V51-E-mjp-1.1.H","20:04:00","20:04:00","20334","13","","0","0","78113.6452162199"
"5700.UX.1-V51-E-mjp-1.1.H","20:08:00","20:13:00","20314","14","","0","0","80671.1892843493"
"5700.UX.1-V51-E-mjp-1.1.H","20:17:00","20:17:00","20344","15","","0","0","82429.4906011741"
"5700.UX.1-V51-E-mjp-1.1.H","20:22:00","20:22:00","20327","16","","0","0","87642.2497992861"
"5700.UX.1-V51-E-mjp-1.1.H","20:26:00","20:28:00","47641","17","","0","0","92691.4178848136"
"5700.UX.1-V51-E-mjp-1.1.H","20:47:00","20:47:00","20359","18","","0","0","121817.518388877"
"5700.UX.1-V51-E-mjp-1.1.H","21:02:00","21:02:00","20297","19","","0","0","142402.400460245"
"5700.UX.1-V51-E-mjp-1.1.H","21:15:00","21:15:00","20304","20","","0","0","161596.378830439"
"5700.UX.1-V51-E-mjp-1.1.H","21:43:00","21:43:00","20300","21","","0","0","206697.777346041"
"5700.UX.1-V51-E-mjp-1.1.H","21:57:00","21:57:00","20349","22","","0","0","228994.476923397"
"5700.UX.1-V51-E-mjp-1.1.H","22:21:00","22:21:00","22257","23","","0","0","269590.89929352"
"5700.UX.1-V51-E-mjp-1.1.H","22:30:00","22:30:00","20358","24","","0","0","275624.596566981"
"6888.UV.1-V51-E-mjp-1.1.H","13:00:00","13:00:00","20043","1","","0","0","0"
"6888.UV.1-V51-E-mjp-1.1.H","13:08:00","13:08:00","22240","3","","0","1","5509.68997266952"
"6888.UV.1-V51-E-mjp-1.1.H","13:26:00","13:26:00","47648","7","","0","0","29165.5579309543"
"6888.UV.1-V51-E-mjp-1.1.H","13:35:00","13:35:00","47647","8","","0","0","40189.4724709231"
"6888.UV.1-V51-E-mjp-1.1.H","13:52:00","13:52:00","20321","10","","0","0","65567.9280789709"
"6888.UV.1-V51-E-mjp-1.1.H","14:04:00","14:04:00","20334","13","","0","0","78113.6452162199"
"6888.UV.1-V51-E-mjp-1.1.H","14:08:00","14:13:00","20314","14","","0","0","80671.1892843493"
"6888.UV.1-V51-E-mjp-1.1.H","14:17:00","14:17:00","20344","15","","0","0","82429.4906011741"
"6888.UV.1-V51-E-mjp-1.1.H","14:22:00","14:22:00","20327","16","","0","0","87642.2497992861"
"6888.UV.1-V51-E-mjp-1.1.H","14:26:00","14:28:00","47641","17","","0","0","92691.4178848136"
"6888.UV.1-V51-E-mjp-1.1.H","14:47:00","14:47:00","20359","18","","0","0","121817.518388877"
"6888.UV.1-V51-E-mjp-1.1.H","15:02:00","15:02:00","20297","19","","0","0","142402.400460245"
"6888.UV.1-V51-E-mjp-1.1.H","15:15:00","15:15:00","20304","20","","0","0","161596.378830439"
"6888.UV.1-V51-E-mjp-1.1.H","15:43:00","15:43:00","20300","21","","0","0","206697.777346041"
"6888.UV.1-V51-E-mjp-1.1.H","15:57:00","15:57:00","20349","22","","0","0","228994.476923397"
"6888.UV.1-V51-E-mjp-1.1.H","16:21:00","16:21:00","22257","23","","0","0","269590.89929352"
"6888.UV.1-V51-E-mjp-1.1.H","16:30:00","16:30:00","20358","24","","0","0","275624.596566981"
"6889.UV.1-V51-E-mjp-1.1.H","19:00:00","19:00:00","20043","1","","0","0","0"
"6889.UV.1-V51-E-mjp-1.1.H","19:08:00","19:08:00","22240","3","","0","1","5509.68997266952"
"6889.UV.1-V51-E-mjp-1.1.H","19:26:00","19:26:00","47648","7","","0","0","29165.5579309543"
"6889.UV.1-V51-E-mjp-1.1.H","19:35:00","19:35:00","47647","8","","0","0","40189.4724709231"
"6889.UV.1-V51-E-mjp-1.1.H","19:52:00","19:52:00","20321","10","","0","0","65567.9280789709"
"6889.UV.1-V51-E-mjp-1.1.H","20:04:00","20:04:00","20334","13","","0","0","78113.6452162199"
"6889.UV.1-V51-E-mjp-1.1.H","20:08:00","20:13:00","20314","14","","0","0","80671.1892843493"
"6889.UV.1-V51-E-mjp-1.1.H","20:17:00","20:17:00","20344","15","","0","0","82429.4906011741"
"6889.UV.1-V51-E-mjp-1.1.H","20:22:00","20:22:00","20327","16","","0","0","87642.2497992861"
"6889.UV.1-V51-E-mjp-1.1.H","20:26:00","20:28:00","47641","17","","0","0","92691.4178848136"
"6889.UV.1-V51-E-mjp-1.1.H","20:47:00","20:47:00","20359","18","","0","0","121817.518388877"
"6889.UV.1-V51-E-mjp-1.1.H","21:02:00","21:02:00","20297","19","","0","0","142402.400460245"
"6889.UV.1-V51-E-mjp-1.1.H","21:15:00","21:15:00","20304","20","","0","0","161596.378830439"
"6889.UV.1-V51-E-mjp-1.1.H","21:43:00","21:43:00","20300","21","","0","0","206697.777346041"
"6889.UV.1-V51-E-mjp-1.1.H","21:57:00","21:57:00","20349","22","","0","0","228994.476923397"
"6889.UV.1-V51-E-mjp-1.1.H","22:21:00","22:21:00","22257","23","","0","0","269590.89929352"
"6889.UV.1-V51-E-mjp-1.1.H","22:30:00","22:30:00","20358","24","","0","0","275624.596566981"
"5696.T2.1-V51-E-mjp-1.2.H","07:00:00","07:00:00","20043","1","","0","0","0"
"5696.T2.1-V51-E-mjp-1.2.H","07:08:00","07:08:00","22240","3","","0","1","5509.68997266952"
"5696.T2.1-V51-E-mjp-1.2.H","07:26:00","07:26:00","47648","7","","0","0","29165.5579309543"
"5696.T2.1-V51-E-mjp-1.2.H","07:35:00","07:35:00","47647","8","","0","0","40189.4724709231"
"5696.T2.1-V51-E-mjp-1.2.H","07:45:00","07:45:00","20323","9","","0","0","55646.6154377234"
"5696.T2.1-V51-E-mjp-1.2.H","07:53:00","07:53:00","20321","10","","0","0","65567.9280789709"
"5696.T2.1-V51-E-mjp-1.2.H","07:58:00","07:58:00","20305","11","","0","0","71988.978907277"
"5696.T2.1-V51-E-mjp-1.2.H","08:01:00","08:01:00","20335","12","","0","0","75094.2685349729"
"5696.T2.1-V51-E-mjp-1.2.H","08:06:00","08:06:00","20334","13","","0","0","78113.6452162199"
"5696.T2.1-V51-E-mjp-1.2.H","08:10:00","08:15:00","20314","14","","0","0","80671.1892843493"
"5696.T2.1-V51-E-mjp-1.2.H","08:19:00","08:19:00","20344","15","","0","0","82429.4906011741"
"5696.T2.1-V51-E-mjp-1.2.H","08:24:00","08:24:00","20327","16","","0","0","87642.2497992861"
"5696.T2.1-V51-E-mjp-1.2.H","08:28:00","08:30:00","47641","17","","0","0","92691.4178848136"
"5696.T2.1-V51-E-mjp-1.2.H","08:49:00","08:49:00","20359","18","","0","0","121817.518388877"
"5696.T2.1-V51-E-mjp-1.2.H","09:04:00","09:04:00","20297","19","","0","0","142402.400460245"
"5696.T2.1-V51-E-mjp-1.2.H","09:17:00","09:17:00","20304","20","","0","0","161596.378830439"
"5696.T2.1-V51-E-mjp-1.2.H","09:45:00","09:45:00","20300","21","","0","0","206697.777346041"
"5696.T2.1-V51-E-mjp-1.2.H","09:59:00","09:59:00","20349","22","","0","0","228994.476923397"
"5696.T2.1-V51-E-mjp-1.2.H","10:23:00","10:23:00","22257","23","","0","0","269590.89929352"
"5696.T2.1-V51-E-mjp-1.2.H","10:32:00","10:32:00","20358","24","","0","0","275624.596566981"
"6887.UV.1-V51-E-mjp-1.2.H","07:00:00","07:00:00","20043","1","","0","0","0"
"6887.UV.1-V51-E-mjp-1.2.H","07:08:00","07:08:00","22240","3","","0","1","5509.68997266952"
"6887.UV.1-V51-E-mjp-1.2.H","07:26:00","07:26:00","47648","7","","0","0","29165.5579309543"
"6887.UV.1-V51-E-mjp-1.2.H","07:35:00","07:35:00","47647","8","","0","0","40189.4724709231"
"6887.UV.1-V51-E-mjp-1.2.H","07:45:00","07:45:00","20323","9","","0","0","55646.6154377234"
"6887.UV.1-V51-E-mjp-1.2.H","07:53:00","07:53:00","20321","10","","0","0","65567.9280789709"
"6887.UV.1-V51-E-mjp-1.2.H","07:58:00","07:58:00","20305","11","","0","0","71988.978907277"
"6887.UV.1-V51-E-mjp-1.2.H","08:01:00","08:01:00","20335","12","","0","0","75094.2685349729"
"6887.UV.1-V51-E-mjp-1.2.H","08:06:00","08:06:00","20334","13","","0","0","78113.6452162199"
"6887.UV.1-V51-E-mjp-1.2.H","08:10:00","08:15:00","20314","14","","0","0","80671.1892843493"
"6887.UV.1-V51-E-mjp-1.2.H","08:19:00","08:19:00","20344","15","","0","0","82429.4906011741"
"6887.UV.1-V51-E-mjp-1.2.H","08:24:00","08:24:00","20327","16","","0","0","87642.2497992861"
"6887.UV.1-V51-E-mjp-1.2.H","08:28:00","08:30:00","47641","17","","0","0","92691.4178848136"
"6887.UV.1-V51-E-mjp-1.2.H","08:49:00","08:49:00","20359","18","","0","0","121817.518388877"
"6887.UV.1-V51-E-mjp-1.2.H","09:04:00","09:04:00","20297","19","","0","0","142402.400460245"
"6887.UV.1-V51-E-mjp-1.2.H","09:17:00","09:17:00","20304","20","","0","0","161596.378830439"
"6887.UV.1-V51-E-mjp-1.2.H","09:45:00","09:45:00","20300","21","","0","0","206697.777346041"
"6887.UV.1-V51-E-mjp-1.2.H","09:59:00","09:59:00","20349","22","","0","0","228994.476923397"
"6887.UV.1-V51-E-mjp-1.2.H","10:23:00","10:23:00","22257","23","","0","0","269590.89929352"
"6887.UV.1-V51-E-mjp-1.2.H","10:32:00","10:32:00","20358","24","","0","0","275624.596566981"
"5707.T0.1-V51-E-mjp-1.3.R","06:00:00","06:00:00","20358","1","","0","0","0"
"5707.T0.1-V51-E-mjp-1.3.R","06:05:00","06:05:00","22257","2","","0","0","6033.56907794882"
"5707.T0.1-V51-E-mjp-1.3.R","06:33:00","06:33:00","20349","3","","0","0","46630.1067181652"
"5707.T0.1-V51-E-mjp-1.3.R","06:51:00","06:51:00","20300","4","","0","0","68926.8063828088"
"5707.T0.1-V51-E-mjp-1.3.R","07:19:00","07:19:00","20304","5","","0","0","114028.197835367"
"5707.T0.1-V51-E-mjp-1.3.R","07:34:00","07:34:00","20297","6","","0","0","133222.176205562"
"5707.T0.1-V51-E-mjp-1.3.R","07:49:00","07:49:00","20359","7","","0","0","153807.058279577"
"5707.T0.1-V51-E-mjp-1.3.R","08:12:00","08:12:00","47641","8","","0","0","182933.161608539"
"5707.T0.1-V51-E-mjp-1.3.R","08:17:00","08:17:00","20327","9","","0","0","187982.329694067"
"5707.T0.1-V51-E-mjp-1.3.R","08:22:00","08:22:00","20344","10","","0","0","193195.088892179"
"5707.T0.1-V51-E-mjp-1.3.R","08:25:00","08:27:00","20314","11","","0","0","194953.390209003"
"5707.T0.1-V51-E-mjp-1.3.R","08:30:00","08:30:00","20334","12","","0","0","197510.969053974"
"5707.T0.1-V51-E-mjp-1.3.R","08:39:00","08:39:00","20321","14","","0","0","210056.689568315"
"5707.T0.1-V51-E-mjp-1.3.R","08:54:00","08:54:00","47647","15","","0","0","235435.119851968"
"5707.T0.1-V51-E-mjp-1.3.R","09:02:00","09:02:00","47648","16","","0","0","246458.995705792"
"5707.T0.1-V51-E-mjp-1.3.R","09:22:00","09:22:00","22240","20","","1","0","270114.87808204"
"5707.T0.1-V51-E-mjp-1.3.R","09:31:00","09:31:00","20043","22","","0","0","275609.816155241"
"5708.T0.1-V51-E-mjp-1.3.R","12:08:00","12:08:00","20358","1","","0","0","0"
"5708.T0.1-V51-E-mjp-1.3.R","12:13:00","12:13:00","22257","2","","0","0","6033.56907794882"
"5708.T0.1-V51-E-mjp-1.3.R","12:41:00","12:41:00","20349","3","","0","0","46630.1067181652"
"5708.T0.1-V51-E-mjp-1.3.R","12:58:00","12:58:00","20300","4","","0","0","68926.8063828088"
"5708.T0.1-V51-E-mjp-1.3.R","13:26:00","13:26:00","20304","5","","0","0","114028.197835367"
"5708.T0.1-V51-E-mjp-1.3.R","13:40:00","13:40:00","20297","6","","0","0","133222.176205562"
"5708.T0.1-V51-E-mjp-1.3.R","13:54:00","13:54:00","20359","7","","0","0","153807.058279577"
"5708.T0.1-V51-E-mjp-1.3.R","14:15:00","14:15:00","47641","8","","0","0","182933.161608539"
"5708.T0.1-V51-E-mjp-1.3.R","14:20:00","14:20:00","20327","9","","0","0","187982.329694067"
"5708.T0.1-V51-E-mjp-1.3.R","14:25:00","14:25:00","20344","10","","0","0","193195.088892179"
"5708.T0.1-V51-E-mjp-1.3.R","14:28:00","14:30:00","20314","11","","0","0","194953.390209003"
"5708.T0.1-V51-E-mjp-1.3.R","14:33:00","14:33:00","20334","12","","0","0","197510.969053974"
"5708.T0.1-V51-E-mjp-1.3.R","14:42:00","14:42:00","20321","14","","0","0","210056.689568315"
"5708.T0.1-V51-E-mjp-1.3.R","14:57:00","14:57:00","47647","15","","0","0","235435.119851968"
"5708.T0.1-V51-E-mjp-1.3.R","15:06:00","15:06:00","47648","16","","0","0","246458.995705792"
"5708.T0.1-V51-E-mjp-1.3.R","15:26:00","15:26:00","22240","20","","1","0","270114.87808204"
"5708.T0.1-V51-E-mjp-1.3.R","15:35:00","15:35:00","20043","22","","0","0","275609.816155241"
"5709.T0.1-V51-E-mjp-1.3.R","17:50:00","17:50:00","20358","1","","0","0","0"
"5709.T0.1-V51-E-mjp-1.3.R","17:55:00","17:55:00","22257","2","","0","0","6033.56907794882"
"5709.T0.1-V51-E-mjp-1.3.R","18:23:00","18:23:00","20349","3","","0","0","46630.1067181652"
"5709.T0.1-V51-E-mjp-1.3.R","18:40:00","18:40:00","20300","4","","0","0","68926.8063828088"
"5709.T0.1-V51-E-mjp-1.3.R","19:08:00","19:08:00","20304","5","","0","0","114028.197835367"
"5709.T0.1-V51-E-mjp-1.3.R","19:22:00","19:22:00","20297","6","","0","0","133222.176205562"
"5709.T0.1-V51-E-mjp-1.3.R","19:36:00","19:36:00","20359","7","","0","0","153807.058279577"
"5709.T0.1-V51-E-mjp-1.3.R","19:57:00","19:57:00","47641","8","","0","0","182933.161608539"
"5709.T0.1-V51-E-mjp-1.3.R","20:02:00","20:02:00","20327","9","","0","0","187982.329694067"
"5709.T0.1-V51-E-mjp-1.3.R","20:07:00","20:07:00","20344","10","","0","0","193195.088892179"
"5709.T0.1-V51-E-mjp-1.3.R","20:10:00","20:12:00","20314","11","","0","0","194953.390209003"
"5709.T0.1-V51-E-mjp-1.3.R","20:15:00","20:15:00","20334","12","","0","0","197510.969053974"
"5709.T0.1-V51-E-mjp-1.3.R","20:24:00","20:24:00","20321","14","","0","0","210056.689568315"
"5709.T0.1-V51-E-mjp-1.3.R","20:39:00","20:39:00","47647","15","","0","0","235435.119851968"
"5709.T0.1-V51-E-mjp-1.3.R","20:48:00","20:48:00","47648","16","","0","0","246458.995705792"
"5709.T0.1-V51-E-mjp-1.3.R","21:08:00","21:08:00","22240","20","","1","0","270114.87808204"
"5709.T0.1-V51-E-mjp-1.3.R","21:17:00","21:17:00","20043","22","","0","0","275609.816155241"
"5710.T2.1-V51-E-mjp-1.3.R","05:50:00","05:50:00","20358","1","","0","0","0"
"5710.T2.1-V51-E-mjp-1.3.R","05:55:00","05:55:00","22257","2","","0","0","6033.56907794882"
"5710.T2.1-V51-E-mjp-1.3.R","06:23:00","06:23:00","20349","3","","0","0","46630.1067181652"
"5710.T2.1-V51-E-mjp-1.3.R","06:40:00","06:40:00","20300","4","","0","0","68926.8063828088"
"5710.T2.1-V51-E-mjp-1.3.R","07:08:00","07:08:00","20304","5","","0","0","114028.197835367"
"5710.T2.1-V51-E-mjp-1.3.R","07:22:00","07:22:00","20297","6","","0","0","133222.176205562"
"5710.T2.1-V51-E-mjp-1.3.R","07:36:00","07:36:00","20359","7","","0","0","153807.058279577"
"5710.T2.1-V51-E-mjp-1.3.R","07:55:00","07:57:00","47641","8","","0","0","182933.161608539"
"5710.T2.1-V51-E-mjp-1.3.R","08:02:00","08:02:00","20327","9","","0","0","187982.329694067"
"5710.T2.1-V51-E-mjp-1.3.R","08:07:00","08:07:00","20344","10","","0","0","193195.088892179"
"5710.T2.1-V51-E-mjp-1.3.R","08:10:00","08:12:00","20314","11","","0","0","194953.390209003"
"5710.T2.1-V51-E-mjp-1.3.R","08:15:00","08:15:00","20334","12","","0","0","197510.969053974"
"5710.T2.1-V51-E-mjp-1.3.R","08:24:00","08:24:00","20321","14","","0","0","210056.689568315"
"5710.T2.1-V51-E-mjp-1.3.R","08:41:00","08:41:00","47647","15","","0","0","235435.119851968"
"5710.T2.1-V51-E-mjp-1.3.R","08:50:00","08:50:00","47648","16","","0","0","246458.995705792"
"5710.T2.1-V51-E-mjp-1.3.R","09:08:00","09:08:00","22240","20","","1","0","270114.87808204"
"5710.T2.1-V51-E-mjp-1.3.R","09:17:00","09:17:00","20043","22","","0","0","275609.816155241"
"5712.T2.1-V51-E-mjp-1.3.R","17:30:00","17:30:00","20358","1","","0","0","0"
"5712.T2.1-V51-E-mjp-1.3.R","17:35:00","17:35:00","22257","2","","0","0","6033.56907794882"
"5712.T2.1-V51-E-mjp-1.3.R","18:03:00","18:03:00","20349","3","","0","0","46630.1067181652"
"5712.T2.1-V51-E-mjp-1.3.R","18:20:00","18:20:00","20300","4","","0","0","68926.8063828088"
"5712.T2.1-V51-E-mjp-1.3.R","18:48:00","18:48:00","20304","5","","0","0","114028.197835367"
"5712.T2.1-V51-E-mjp-1.3.R","19:02:00","19:02:00","20297","6","","0","0","133222.176205562"
"5712.T2.1-V51-E-mjp-1.3.R","19:16:00","19:16:00","20359","7","","0","0","153807.058279577"
"5712.T2.1-V51-E-mjp-1.3.R","19:35:00","19:37:00","47641","8","","0","0","182933.161608539"
"5712.T2.1-V51-E-mjp-1.3.R","19:42:00","19:42:00","20327","9","","0","0","187982.329694067"
"5712.T2.1-V51-E-mjp-1.3.R","19:47:00","19:47:00","20344","10","","0","0","193195.088892179"
"5712.T2.1-V51-E-mjp-1.3.R","19:50:00","19:52:00","20314","11","","0","0","194953.390209003"
"5712.T2.1-V51-E-mjp-1.3.R","19:55:00","19:55:00","20334","12","","0","0","197510.969053974"
"5712.T2.1-V51-E-mjp-1.3.R","20:04:00","20:04:00","20321","14","","0","0","210056.689568315"
"5712.T2.1-V51-E-mjp-1.3.R","20:21:00","20:21:00","47647","15","","0","0","235435.119851968"
"5712.T2.1-V51-E-mjp-1.3.R","20:30:00","20:30:00","47648","16","","0","0","246458.995705792"
"5712.T2.1-V51-E-mjp-1.3.R","20:48:00","20:48:00","22240","20","","1","0","270114.87808204"
"5712.T2.1-V51-E-mjp-1.3.R","20:57:00","20:57:00","20043","22","","0","0","275609.816155241"
"5714.UX.1-V51-E-mjp-1.3.R","17:30:00","17:30:00","20358","1","","0","0","0"
"5714.UX.1-V51-E-mjp-1.3.R","17:35:00","17:35:00","22257","2","","0","0","6033.56907794882"
"5714.UX.1-V51-E-mjp-1.3.R","18:03:00","18:03:00","20349","3","","0","0","46630.1067181652"
"5714.UX.1-V51-E-mjp-1.3.R","18:20:00","18:20:00","20300","4","","0","0","68926.8063828088"
"5714.UX.1-V51-E-mjp-1.3.R","18:48:00","18:48:00","20304","5","","0","0","114028.197835367"
